label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
none,0.0,0.0,0.0,0.02668863534927368,-0.0008322000503540039,-0.026679036791847466,0.039873331785202026,-0.016692698001861572,-0.04351003060810399,0.0030414164066314697,-0.005957961082458496,-0.05622997100226712,-0.03792208433151245,-0.00425112247467041,-0.0716830414044125,0.02627846598625183,-0.11083710193634033,-0.0475664135324223,0.042024165391922,-0.17159026861190796,-0.06562346930377316,0.04911738634109497,-0.21034055948257446,-0.07603362913005185,0.052512139081954956,-0.24939823150634766,-0.08360948378913236,-0.010775089263916016,-0.12130790948867798,-0.04917854781024289,-0.019450992345809937,-0.1953144073486328,-0.06567902828328442,-0.026301085948944092,-0.24494361877441406,-0.0790038850414021,-0.03305739164352417,-0.2908431887626648,-0.08712372149102521,-0.0356786847114563,-0.10303342342376709,-0.05117750505678487,-0.06269413232803345,-0.13708394765853882,-0.07708736474387479,-0.08025839924812317,-0.17123621702194214,-0.09561676497332883,-0.093720942735672,-0.2094220519065857,-0.10676068032853436,-0.05244344472885132,-0.06860285997390747,-0.0534802932547791,-0.05202186107635498,-0.051759541034698486,-0.078619524489568,-0.037679821252822876,-0.020996391773223877,-0.08373607660405469,-0.02284756302833557,0.003549039363861084,-0.08512086386554074
none,0.0,0.0,0.0,0.026073604822158813,0.0004697442054748535,-0.027172122265483267,0.0382159948348999,-0.013527452945709229,-0.04423311736741198,0.0006403326988220215,-0.0012385845184326172,-0.0571446717933668,-0.03944838047027588,0.0014820694923400879,-0.07276680704512728,0.025763720273971558,-0.10888552665710449,-0.047751970703984625,0.0418969988822937,-0.1676105260848999,-0.06617974873938692,0.0487838089466095,-0.2060920000076294,-0.07707034435429705,0.05243071913719177,-0.2449178695678711,-0.08500618871607912,-0.010898679494857788,-0.11953997611999512,-0.04910888534345759,-0.019825249910354614,-0.19199138879776,-0.06599803652920855,-0.0275973379611969,-0.2413867712020874,-0.07956728723206652,-0.03458556532859802,-0.28729742765426636,-0.08795938279786242,-0.03560194373130798,-0.10148191452026367,-0.05094215657868517,-0.0627598762512207,-0.13509488105773926,-0.07696794357457293,-0.08051759004592896,-0.1680678129196167,-0.09553779300608767,-0.09361657500267029,-0.20474779605865479,-0.10668788489260805,-0.05214688181877136,-0.06646716594696045,-0.05316906433859003,-0.0531330406665802,-0.04908299446105957,-0.07826561864771975,-0.03905788064002991,-0.01942843198776245,-0.08376073476233614,-0.023880839347839355,0.0040735602378845215,-0.08544592943349016
none,0.0,0.0,0.0,0.027098625898361206,6.186962127685547e-05,-0.028128219560642265,0.039361923933029175,-0.014530062675476074,-0.04529456400956633,0.0013328492641448975,-0.0017557740211486816,-0.058032221884388946,-0.03952786326408386,0.0019875168800354004,-0.07336247691597464,0.024807244539260864,-0.10943418741226196,-0.048631503970284484,0.04073536396026611,-0.16798275709152222,-0.06762777993168356,0.0475257933139801,-0.20642298460006714,-0.07847251722301962,0.05107676982879639,-0.24503827095031738,-0.0862266940781069,-0.012254148721694946,-0.11955517530441284,-0.04964559131946089,-0.021303623914718628,-0.19242393970489502,-0.06812278905596258,-0.028913795948028564,-0.24183815717697144,-0.08204221704687598,-0.03621327877044678,-0.28803420066833496,-0.090126417369504,-0.037070244550704956,-0.10147500038146973,-0.051205999941487335,-0.06426802277565002,-0.1333601474761963,-0.07862597683157446,-0.08225026726722717,-0.1656097173690796,-0.09689290055717947,-0.09564453363418579,-0.20312106609344482,-0.10719143578495505,-0.05369693040847778,-0.06634277105331421,-0.053183153063912414,-0.05446380376815796,-0.04799914360046387,-0.07851659485783102,-0.03994789719581604,-0.018495023250579834,-0.08346749821390631,-0.024402767419815063,0.0040091872215271,-0.08453989008154394
none,0.0,0.0,0.0,0.027678877115249634,-0.0006461143493652344,-0.026682288101596896,0.03980681300163269,-0.013579964637756348,-0.04356536147622592,0.0011151134967803955,-0.000932157039642334,-0.05651327846078402,-0.0395871102809906,0.0007419586181640625,-0.0720152991774512,0.027041256427764893,-0.10937029123306274,-0.04606948298840052,0.042743027210235596,-0.16744858026504517,-0.06506521133212573,0.04939377307891846,-0.20614123344421387,-0.07584567246465213,0.05306220054626465,-0.24460995197296143,-0.08360739675788409,-0.010030508041381836,-0.12005019187927246,-0.048061812943501536,-0.019254028797149658,-0.1927032470703125,-0.06609842804698474,-0.026555180549621582,-0.24170225858688354,-0.07961927977828509,-0.0335269570350647,-0.2877171039581299,-0.0874334412577582,-0.03518021106719971,-0.10149461030960083,-0.05074218911556727,-0.06306982040405273,-0.13257724046707153,-0.07839751122025973,-0.07978209853172302,-0.1660265326499939,-0.09725070623187548,-0.09237253665924072,-0.20453941822052002,-0.10792664316920764,-0.051764845848083496,-0.06589293479919434,-0.05368946743635661,-0.052631676197052,-0.044535160064697266,-0.08019730327157504,-0.03764009475708008,-0.016405940055847168,-0.08654014644650943,-0.02203547954559326,0.0037293434143066406,-0.08844443289069659
none,0.0,0.0,0.0,0.026495426893234253,0.0005683302879333496,-0.02727641890447785,0.03932759165763855,-0.011015594005584717,-0.044505497242028014,0.0022524893283843994,0.003010988235473633,-0.057549120659643904,-0.03792348504066467,0.005551636219024658,-0.07325441556673695,0.026200830936431885,-0.10782140493392944,-0.04800741913419415,0.04208552837371826,-0.16462355852127075,-0.06745150851708104,0.04906928539276123,-0.2036150097846985,-0.07909368144970585,0.0526735782623291,-0.24255365133285522,-0.08760275113087346,-0.010372281074523926,-0.11825382709503174,-0.04963386225205113,-0.020178675651550293,-0.19009047746658325,-0.06781649010878255,-0.027501225471496582,-0.23940283060073853,-0.08274934607248952,-0.03475341200828552,-0.28559499979019165,-0.09202725606661488,-0.0352952778339386,-0.0998576283454895,-0.05169302018981625,-0.06265848875045776,-0.13101768493652344,-0.07970892059307744,-0.07992440462112427,-0.16386330127716064,-0.09974830764036824,-0.09293776750564575,-0.20197153091430664,-0.11149025129776646,-0.052381694316864014,-0.06497007608413696,-0.053954610402399794,-0.05323368310928345,-0.04353207349777222,-0.0812448279808109,-0.038842618465423584,-0.014526903629302979,-0.08834508227806737,-0.02378174662590027,0.006440997123718262,-0.09089256244402577
none,0.0,0.0,0.0,0.031048506498336792,-0.0028535127639770508,-0.02401596608268619,0.047022342681884766,-0.01736629009246826,-0.03993700745212436,0.011550933122634888,-0.006406307220458984,-0.052390448028916126,-0.02675899863243103,-0.0018439292907714844,-0.0675238289188087,0.03302106261253357,-0.11142593622207642,-0.04067413436877132,0.048478782176971436,-0.17122793197631836,-0.055776982779377704,0.05481192469596863,-0.2090996503829956,-0.06489323752629161,0.0580231249332428,-0.24699276685714722,-0.07165723222004772,-0.002257823944091797,-0.12048333883285522,-0.042207676197165256,-0.010059475898742676,-0.18932253122329712,-0.05328554588066936,-0.016244947910308838,-0.23344451189041138,-0.06507096367585063,-0.02111130952835083,-0.27513307332992554,-0.07320772039400936,-0.026492923498153687,-0.10409760475158691,-0.044096402103775745,-0.05251634120941162,-0.13952350616455078,-0.06539553331839443,-0.06886470317840576,-0.1723194122314453,-0.08385539727913738,-0.0814584493637085,-0.20703107118606567,-0.09609682040917278,-0.04320910573005676,-0.07284659147262573,-0.046293112660521274,-0.04428693652153015,-0.060681939125061035,-0.06994409042107463,-0.02928173542022705,-0.028285682201385498,-0.07613546329247356,-0.014191120862960815,-0.001201331615447998,-0.07843585985409618
none,0.0,0.0,0.0,0.029941707849502563,-0.0004551410675048828,-0.0234935356453434,0.04778975248336792,-0.01278454065322876,-0.040573483161665536,0.015440195798873901,-0.0041800737380981445,-0.05463914742324505,-0.02390354871749878,0.0007594823837280273,-0.07214078848812733,0.03650680184364319,-0.10828649997711182,-0.044090514831282235,0.05095532536506653,-0.1686244010925293,-0.05983979424092922,0.057913780212402344,-0.2066379189491272,-0.0699915418550745,0.061141014099121094,-0.2450498342514038,-0.07730162685368214,0.0020022988319396973,-0.11985146999359131,-0.046251887284256554,-0.007024705410003662,-0.19154173135757446,-0.057836768977381325,-0.01560547947883606,-0.2392788529396057,-0.07134967093918476,-0.02390393614768982,-0.2829217314720154,-0.0809049660489336,-0.02263009548187256,-0.10510820150375366,-0.04810781946036968,-0.048578351736068726,-0.14270365238189697,-0.06848298554871235,-0.0652470588684082,-0.17579585313796997,-0.08731571381542835,-0.07861235737800598,-0.20908039808273315,-0.10000373964760456,-0.04062160849571228,-0.07491016387939453,-0.05018265341971073,-0.041240394115448,-0.06410712003707886,-0.07211629842970524,-0.027130305767059326,-0.03295415639877319,-0.0773692781255022,-0.013573706150054932,-0.005556344985961914,-0.07919601892683659
none,0.0,0.0,0.0,0.029369354248046875,-0.002772390842437744,-0.022827112608467814,0.04549339413642883,-0.016006052494049072,-0.0396868936055057,0.01248195767402649,-0.00825047492980957,-0.053839316152846095,-0.025488942861557007,-0.004660665988922119,-0.07133069404295611,0.03441965579986572,-0.11171185970306396,-0.043485814266716716,0.04912474751472473,-0.17238879203796387,-0.05900585793784785,0.05515319108963013,-0.21117258071899414,-0.06888030239275622,0.05809211730957031,-0.24931800365447998,-0.07604334273270297,0.00033912062644958496,-0.12114685773849487,-0.04601064839295077,-0.008441001176834106,-0.19347840547561646,-0.058452819966589686,-0.016958296298980713,-0.2418389916419983,-0.0725293807022922,-0.025173842906951904,-0.285650372505188,-0.08232473351887393,-0.024020254611968994,-0.1055382490158081,-0.04813211181095767,-0.05135244131088257,-0.1447322964668274,-0.06864963241747546,-0.06751012802124023,-0.17776602506637573,-0.08730727204016375,-0.08017894625663757,-0.21042108535766602,-0.0997440493934505,-0.041951268911361694,-0.07556980848312378,-0.05048525848320651,-0.04232016205787659,-0.06568789482116699,-0.07221457132033038,-0.027809113264083862,-0.03581267595291138,-0.0776754818194263,-0.014102011919021606,-0.009563624858856201,-0.07962736257246661
none,0.0,0.0,0.0,0.02934977412223816,-0.0038486719131469727,-0.021758078302923423,0.04699161648750305,-0.020184695720672607,-0.03743766125637649,0.0147477388381958,-0.014539003372192383,-0.05027655016976951,-0.023729056119918823,-0.010872125625610352,-0.06628095981079696,0.035013020038604736,-0.11540806293487549,-0.041132642592970114,0.04966503381729126,-0.17677652835845947,-0.05543100338775275,0.05563384294509888,-0.21537929773330688,-0.0641727062721884,0.05847436189651489,-0.25389784574508667,-0.07047258194882033,0.0010993778705596924,-0.12514448165893555,-0.04379244771200774,-0.007554769515991211,-0.19743162393569946,-0.055538779761377555,-0.0162619948387146,-0.24537920951843262,-0.06852204975086806,-0.024544090032577515,-0.2903544306755066,-0.07720877107578872,-0.023351430892944336,-0.11020052433013916,-0.04601938527423499,-0.048415809869766235,-0.14776098728179932,-0.06618914630610107,-0.0645507276058197,-0.1829606294631958,-0.08432393398481963,-0.07747465372085571,-0.21933037042617798,-0.09624749299484847,-0.041475117206573486,-0.08031803369522095,-0.04842025291520713,-0.04029613733291626,-0.06897127628326416,-0.06928090628582595,-0.02583339810371399,-0.036969661712646484,-0.07373119768101333,-0.012299925088882446,-0.009415864944458008,-0.07496343430477737
none,0.0,0.0,0.0,0.02949446439743042,-0.006669819355010986,-0.019718368765438754,0.04961314797401428,-0.025578618049621582,-0.0343057804224145,0.019758135080337524,-0.023644745349884033,-0.046628835838760097,-0.01784190535545349,-0.022655129432678223,-0.061998917948926646,0.0371055006980896,-0.12158071994781494,-0.03617653180333491,0.05097466707229614,-0.1821349859237671,-0.049435730319942195,0.057787030935287476,-0.2199426293373108,-0.05840161744924899,0.06097343564033508,-0.25862640142440796,-0.06506239179941531,0.0034628212451934814,-0.13009339570999146,-0.03970540244552012,-0.004756927490234375,-0.20151543617248535,-0.04958252165886279,-0.013803809881210327,-0.24828195571899414,-0.06261024181219454,-0.02299433946609497,-0.2923582196235657,-0.07186796073290225,-0.020535022020339966,-0.11436903476715088,-0.042960963439668376,-0.04336827993392944,-0.15336400270462036,-0.061505115818704326,-0.05902168154716492,-0.19218629598617554,-0.0806970850047719,-0.07270511984825134,-0.23045116662979126,-0.0940851152357709,-0.03876221179962158,-0.08425706624984741,-0.04638930712314959,-0.03401464223861694,-0.07557576894760132,-0.06638191197487231,-0.019631654024124146,-0.04463702440261841,-0.07173956487747546,-0.007493406534194946,-0.017676711082458496,-0.07414295826526995
none,0.0,0.0,0.0,0.02995249629020691,-0.008163928985595703,-0.01884691339546407,0.0498446524143219,-0.028863191604614258,-0.032429984925329336,0.023457050323486328,-0.031080782413482666,-0.04428169053608144,-0.009516537189483643,-0.032081663608551025,-0.05888908651286329,0.03631085157394409,-0.12554889917373657,-0.03265156519228185,0.049213945865631104,-0.18588900566101074,-0.045909865913927206,0.055592477321624756,-0.2239132523536682,-0.055009461162626394,0.05911630392074585,-0.26145488023757935,-0.06157496493869985,0.003794044256210327,-0.1319153904914856,-0.036333738980829366,-0.004637539386749268,-0.20417416095733643,-0.04629156288319791,-0.012798160314559937,-0.2512444853782654,-0.05882156935149396,-0.020305722951889038,-0.2938031554222107,-0.067646130142748,-0.01927042007446289,-0.1153573989868164,-0.040096297083437094,-0.043204545974731445,-0.16040080785751343,-0.058399985698997625,-0.05861777067184448,-0.19789540767669678,-0.07675376456791128,-0.07180249691009521,-0.23256456851959229,-0.08915718567186559,-0.03655317425727844,-0.08471006155014038,-0.04413003024274076,-0.0340043306350708,-0.0851401686668396,-0.06348997276836599,-0.02085396647453308,-0.0573156476020813,-0.06893166822010244,-0.009765297174453735,-0.03169238567352295,-0.07123920243793691
none,0.0,0.0,0.0,0.028740882873535156,-0.008573591709136963,-0.017914116896633914,0.04885062575340271,-0.03147691488265991,-0.02963822945201855,0.024640440940856934,-0.0410846471786499,-0.0396304303332613,-0.005774974822998047,-0.047292232513427734,-0.05178477852786045,0.035258710384368896,-0.13079655170440674,-0.02767546526337128,0.04757004976272583,-0.19129163026809692,-0.039507383994703105,0.0539412796497345,-0.22934585809707642,-0.04781776159251194,0.05766254663467407,-0.2666724920272827,-0.05377947404230099,0.003736138343811035,-0.13610142469406128,-0.031180488459710887,-0.004184335470199585,-0.2077990174293518,-0.03971029683197003,-0.011816740036010742,-0.253048300743103,-0.0507889749034689,-0.018145591020584106,-0.2943004369735718,-0.05853447183216076,-0.018738478422164917,-0.11896860599517822,-0.03512165933096867,-0.041677653789520264,-0.16513556241989136,-0.05200856416666966,-0.056888043880462646,-0.20331740379333496,-0.06918663024151783,-0.0695008933544159,-0.23816180229187012,-0.08073459803307514,-0.03587406873703003,-0.08755254745483398,-0.03951620920742016,-0.03539833426475525,-0.09340661764144897,-0.05715601756418209,-0.0236051082611084,-0.06607204675674438,-0.06179768457258206,-0.013303637504577637,-0.0400356650352478,-0.06360026686633091
none,0.0,0.0,0.0,0.028850018978118896,-0.010136127471923828,-0.018593040073028533,0.046132892370224,-0.03853839635848999,-0.029490806871763198,0.017119556665420532,-0.05164414644241333,-0.03826147761355969,-0.01493924856185913,-0.06026500463485718,-0.049065780603996245,0.03296902775764465,-0.13481265306472778,-0.02642387781452271,0.045595526695251465,-0.19527554512023926,-0.03786799382578465,0.05216658115386963,-0.2327548861503601,-0.04587645899664494,0.05588182806968689,-0.2692130208015442,-0.05160289328705403,0.0025878846645355225,-0.14000535011291504,-0.029487320000043837,-0.0051354169845581055,-0.21247977018356323,-0.037418116593471495,-0.01285359263420105,-0.2574954628944397,-0.04812286492597195,-0.01929795742034912,-0.29903095960617065,-0.05564887520085904,-0.01929357647895813,-0.12246012687683105,-0.03324884992252919,-0.04047954082489014,-0.16951674222946167,-0.05004412006746861,-0.05532306432723999,-0.20816606283187866,-0.067398004943243,-0.06809231638908386,-0.24465012550354004,-0.07909699600349995,-0.036218494176864624,-0.09045994281768799,-0.03754300322543713,-0.0348639190196991,-0.09768730401992798,-0.05539590563785168,-0.02379778027534485,-0.0699775218963623,-0.060346842521539656,-0.01470637321472168,-0.044498980045318604,-0.06241682242762181
none,0.0,0.0,0.0,0.02926015853881836,-0.02227485179901123,-0.015648928151620112,0.04460078477859497,-0.059715092182159424,-0.0223234693120844,0.017512202262878418,-0.07879424095153809,-0.027578212932837687,-0.011667579412460327,-0.09076839685440063,-0.034187717975271426,0.03248259425163269,-0.15155506134033203,-0.013135305286539278,0.04380238056182861,-0.20706653594970703,-0.02109495984126397,0.048450976610183716,-0.24480825662612915,-0.028134139866722307,0.051122039556503296,-0.28095686435699463,-0.03386289501298734,0.003739595413208008,-0.1565406322479248,-0.01681818874288865,-0.00251200795173645,-0.22379720211029053,-0.022141636029971323,-0.00960657000541687,-0.26723599433898926,-0.03251573318351575,-0.013618767261505127,-0.30805906653404236,-0.03987318152297803,-0.017758965492248535,-0.14047682285308838,-0.021763163299453936,-0.03415113687515259,-0.19002902507781982,-0.03706287095059224,-0.04580774903297424,-0.22706401348114014,-0.05447842800725766,-0.0553799569606781,-0.2630218267440796,-0.06597029292692014,-0.034060001373291016,-0.10869342088699341,-0.027224265651000223,-0.030404359102249146,-0.12249469757080078,-0.045783838869226656,-0.01817604899406433,-0.09734576940536499,-0.0517378027151949,-0.008013337850570679,-0.07389551401138306,-0.053860681743515215
none,0.0,0.0,0.0,0.029675602912902832,-0.018180787563323975,-0.01742430474425305,0.04436701536178589,-0.055224597454071045,-0.025114721393237005,0.01617315411567688,-0.07492071390151978,-0.030693528017053495,-0.0117950439453125,-0.0868074893951416,-0.03743933025563706,0.03158774971961975,-0.1430443525314331,-0.01917579281891335,0.04363414645195007,-0.20056331157684326,-0.02787235822344769,0.04998031258583069,-0.23805159330368042,-0.034047751462111364,0.05189085006713867,-0.2720724940299988,-0.038640885388502966,0.003066450357437134,-0.14711546897888184,-0.021242324968824278,-0.0019621551036834717,-0.2179543375968933,-0.026542826330313574,-0.00808638334274292,-0.2601402997970581,-0.03422413278187264,-0.013853520154953003,-0.29579997062683105,-0.03983197618092049,-0.01839268207550049,-0.13071191310882568,-0.024598588010320555,-0.03422081470489502,-0.181435227394104,-0.038301802014956365,-0.044018298387527466,-0.22130858898162842,-0.05356530356968392,-0.05308303236961365,-0.2564052939414978,-0.06413906697000016,-0.03494018316268921,-0.10074543952941895,-0.028785717448243986,-0.031001508235931396,-0.11717289686203003,-0.04523905996049393,-0.019447386264801025,-0.09337019920349121,-0.05037027854288567,-0.010923683643341064,-0.06832176446914673,-0.05261455733145226
none,0.0,0.0,0.0,0.02905803918838501,-0.019161105155944824,-0.017302103767292465,0.04269030690193176,-0.05658215284347534,-0.02504294408311125,0.013775765895843506,-0.07627612352371216,-0.030694470236198867,-0.014626771211624146,-0.08859044313430786,-0.03742264253844496,0.031769782304763794,-0.1414204239845276,-0.01884075483133074,0.04217982292175293,-0.19842195510864258,-0.0280715752934384,0.04878196120262146,-0.23453491926193237,-0.034522030929224456,0.05149051547050476,-0.26747334003448486,-0.03925684882153746,0.0035675466060638428,-0.14533621072769165,-0.020952856594817604,-0.0019885599613189697,-0.21478664875030518,-0.02708198172797438,-0.007547885179519653,-0.256102979183197,-0.03514780519356009,-0.012893319129943848,-0.2911861538887024,-0.0407838341390061,-0.01779225468635559,-0.12913495302200317,-0.02442467255343672,-0.03330126404762268,-0.17933225631713867,-0.03874071730126616,-0.0432053804397583,-0.21841537952423096,-0.054238908419506515,-0.052224040031433105,-0.25322169065475464,-0.06479683561076399,-0.034384727478027344,-0.09940832853317261,-0.028668065050737823,-0.02973991632461548,-0.11378693580627441,-0.04574627099384543,-0.01853090524673462,-0.0910068154335022,-0.051511533985035385,-0.010531008243560791,-0.06840348243713379,-0.05407688809384581
none,0.0,0.0,0.0,0.028643935918807983,-0.019575834274291992,-0.017599901692648245,0.041248828172683716,-0.05828857421875,-0.024806902320761992,0.011762350797653198,-0.07900863885879517,-0.02987263402499707,-0.016500890254974365,-0.09136289358139038,-0.03580857491650136,0.030913501977920532,-0.14118599891662598,-0.01724928109504731,0.04121744632720947,-0.19674724340438843,-0.026019190014977767,0.0472542941570282,-0.23241430521011353,-0.032239523293156935,0.04950550198554993,-0.2647426128387451,-0.03695011189736874,0.0030612945556640625,-0.14527928829193115,-0.018879557536621405,-0.0024923980236053467,-0.21294087171554565,-0.02502767606236489,-0.008066833019256592,-0.2528185248374939,-0.03288637152471097,-0.013394147157669067,-0.2866364121437073,-0.03821858069457562,-0.017808526754379272,-0.12944626808166504,-0.02200808613159211,-0.033301860094070435,-0.17948204278945923,-0.03600095635809453,-0.04294273257255554,-0.21699923276901245,-0.05077424696244748,-0.051608383655548096,-0.2505221962928772,-0.06062538972653897,-0.033761411905288696,-0.10008245706558228,-0.026011134074707343,-0.030683010816574097,-0.11502653360366821,-0.04278304478683026,-0.019775360822677612,-0.09356415271759033,-0.04840014925756009,-0.011602073907852173,-0.07210296392440796,-0.05068891918816121
none,0.0,0.0,0.0,0.026511549949645996,-0.019148290157318115,-0.0174395097450315,0.03791061043739319,-0.05732262134552002,-0.023803216408282424,0.008833587169647217,-0.08030533790588379,-0.028168215419441367,-0.016683846712112427,-0.0951738953590393,-0.03291044291415801,0.029249101877212524,-0.1385520100593567,-0.012051208879142905,0.040340274572372437,-0.18969041109085083,-0.02010502945938697,0.046122729778289795,-0.22344785928726196,-0.02645755280116191,0.04863828420639038,-0.25213974714279175,-0.03150172066250434,0.0025741159915924072,-0.1431294083595276,-0.013235060501187945,-0.0026856958866119385,-0.20607686042785645,-0.019078576009064818,-0.008112341165542603,-0.24161791801452637,-0.026747629980832244,-0.012333929538726807,-0.2697184085845947,-0.03211463149943938,-0.01700007915496826,-0.12912052869796753,-0.01652110461452594,-0.03218436241149902,-0.17811518907546997,-0.030029282908230925,-0.04067867994308472,-0.21240293979644775,-0.04390103277125945,-0.047343701124191284,-0.24316680431365967,-0.053300219591051246,-0.03173345327377319,-0.10211318731307983,-0.02081044484236827,-0.0313531756401062,-0.11953884363174438,-0.037644389088541175,-0.021831274032592773,-0.10091578960418701,-0.04370685946503272,-0.014038383960723877,-0.08281159400939941,-0.04647419881382575
none,0.0,0.0,0.0,0.026934295892715454,-0.017609059810638428,-0.018909141076704827,0.037590205669403076,-0.055420517921447754,-0.025695571331283418,0.008836597204208374,-0.08039724826812744,-0.029987431718012658,-0.01508951187133789,-0.10013407468795776,-0.03434584814121422,0.03168216347694397,-0.13565635681152344,-0.014368444336554376,0.0423046350479126,-0.18687331676483154,-0.02205016802062687,0.047344088554382324,-0.21926122903823853,-0.02767857874741253,0.04905581474304199,-0.24761420488357544,-0.032110975710651246,0.005533427000045776,-0.14079517126083374,-0.014025504356226293,0.0012144744396209717,-0.201698899269104,-0.020269211037060586,-0.003464221954345703,-0.23681622743606567,-0.027409549457928506,-0.007824569940567017,-0.265411913394928,-0.031876479862233964,-0.014438152313232422,-0.1278502345085144,-0.01569110865702328,-0.027915477752685547,-0.1768108606338501,-0.029044979838630525,-0.035858869552612305,-0.21080616116523743,-0.0425221823435038,-0.04313737154006958,-0.24082237482070923,-0.0512090415041655,-0.030069708824157715,-0.10196572542190552,-0.01842153037895855,-0.028404295444488525,-0.11710119247436523,-0.035090705035230485,-0.01935136318206787,-0.09937030076980591,-0.04156190308739838,-0.012561172246932983,-0.08182579278945923,-0.04420582729389366
none,0.0,0.0,0.0,0.026023060083389282,-0.019224941730499268,-0.017355500790017686,0.036313027143478394,-0.05653661489486694,-0.023245829227107606,0.009894520044326782,-0.08090025186538696,-0.027009126799839578,-0.011968106031417847,-0.10031580924987793,-0.03081304307534083,0.030357062816619873,-0.13421595096588135,-0.01253016672535523,0.04075378179550171,-0.18419283628463745,-0.019528138520854554,0.0459059476852417,-0.2160828709602356,-0.024950497853296838,0.04742598533630371,-0.24389830231666565,-0.02919144283487185,0.005256950855255127,-0.1392139196395874,-0.01253092761589869,0.0011134445667266846,-0.1984320878982544,-0.017867078142899118,-0.003829449415206909,-0.23278436064720154,-0.024587632226484857,-0.00890737771987915,-0.26036643981933594,-0.028898193570512376,-0.014410734176635742,-0.12694180011749268,-0.014452309417265496,-0.027105271816253662,-0.17478567361831665,-0.026266465964454255,-0.03481677174568176,-0.20798388123512268,-0.03907048616065367,-0.04242074489593506,-0.23700034618377686,-0.0475247642721115,-0.030367672443389893,-0.1020423173904419,-0.017445675166982255,-0.028900861740112305,-0.11651968955993652,-0.03263426858438834,-0.01992565393447876,-0.10058063268661499,-0.038766755792039476,-0.013280630111694336,-0.08443576097488403,-0.04135037872447356
none,0.0,0.0,0.0,0.02599996328353882,-0.019056260585784912,-0.017785725301564526,0.03604820370674133,-0.05548590421676636,-0.023934680154980015,0.011912107467651367,-0.08139216899871826,-0.02788211510187466,-0.007976561784744263,-0.10241067409515381,-0.03176266804939587,0.030202805995941162,-0.1320520043373108,-0.012864866411746334,0.04091009497642517,-0.18125766515731812,-0.02020905644303639,0.04627397656440735,-0.2126118242740631,-0.025946737384856533,0.0481245219707489,-0.23963576555252075,-0.03036426485186894,0.005713403224945068,-0.1371861696243286,-0.012570692344070267,0.001695007085800171,-0.1957753300666809,-0.018231722644031834,-0.0031658411026000977,-0.2294778823852539,-0.024993791362703632,-0.00818699598312378,-0.2563554346561432,-0.02931954257792313,-0.013855993747711182,-0.12558478116989136,-0.014252486756504368,-0.025486081838607788,-0.17365771532058716,-0.025961651584566425,-0.032828718423843384,-0.20649030804634094,-0.03836876258856137,-0.040100932121276855,-0.23493719100952148,-0.04658438370233853,-0.030161142349243164,-0.10123318433761597,-0.017083830317915272,-0.02919819951057434,-0.11617273092269897,-0.032159772819341015,-0.02070370316505432,-0.1015172004699707,-0.03827529132968266,-0.01450076699256897,-0.0863804817199707,-0.04085443273788769
none,0.0,0.0,0.0,0.025443196296691895,-0.018771469593048096,-0.017639604570774736,0.03535762429237366,-0.055395662784576416,-0.02353586180737466,0.012391537427902222,-0.08183228969573975,-0.02732854260733575,-0.007014662027359009,-0.10429996252059937,-0.031041226523427667,0.02985331416130066,-0.13043957948684692,-0.011776255617348852,0.040060460567474365,-0.1783970594406128,-0.01885475142529458,0.045432597398757935,-0.20926019549369812,-0.02438099792829007,0.047524064779281616,-0.23558634519577026,-0.02866409829488248,0.005737781524658203,-0.1359078288078308,-0.011476925747899713,0.0014900565147399902,-0.19324186444282532,-0.01699112466206998,-0.003184765577316284,-0.22666478157043457,-0.02361340931287259,-0.007923483848571777,-0.2523626685142517,-0.027807147415785494,-0.013873964548110962,-0.12488329410552979,-0.01326807140043229,-0.025544583797454834,-0.17294412851333618,-0.025235214444307985,-0.03213033080101013,-0.20542126893997192,-0.03812185226610154,-0.0390295684337616,-0.23295703530311584,-0.04666450171401948,-0.03028470277786255,-0.1013631820678711,-0.016177867712883653,-0.02778923511505127,-0.11393314599990845,-0.03233345149686784,-0.01857393980026245,-0.09875625371932983,-0.03957340418031663,-0.012458235025405884,-0.08344912528991699,-0.042839496570138635
